page_va,executable,before_sha256,after_sha256,before_nonzero,after_nonzero,change_reason,before_permissions,permissions
0x10ab1000,False,1d206401ac2b34508a7868df23726b15a44cf9a5492465d6ebd3bf3fc8cafa9d,1e0b595955535aa93a477c43216a47d30e7f1285d5b400423288c9a65f3e48a8,True,True,,7,7
0x10ab2000,False,fbeb4867ffde3f0414165a53c8755835da4e889f36ec3e8fef499fd69168faa4,f3bcf6e48c1368140b1d6e1561afc2d59d0008af8f92a13cc158b78978d316b7,True,True,,7,7
0x1134a000,True,a4c3f4a429c0370c655a42430afec9a68857ab2750e3c9e448eff991e0c9055f,be2ccd244768642526c2365850197909d097557d5dc03decd308bf2ad0a2c2db,True,True,executable_page_changed,7,7
0x113ee000,True,d9fda1dfa9f454d75c8bad8310b093d63da26b4a4b0946d0457d17898073a6c3,416205b3f7f1db5e43c1f904ca580ed9d8ec0da45ab57ff850efd882bffaf018,True,True,executable_page_changed,7,7
0x113ef000,True,ad7facb2586fc6e966c004d7d1d16b024f5805ff7cb47c7a85dabd8b48892ca7,e73e7681c5c513537e76aaab4d13256834e4fed4300d1e91ad47c3dcedcef84a,False,True,executable_page_changed,7,7
0x113f0000,True,ad7facb2586fc6e966c004d7d1d16b024f5805ff7cb47c7a85dabd8b48892ca7,a3fb8d847ae2f25a9074052fce1817802063e7c8a67bd4ba6067f64a112669a0,False,True,executable_page_changed,7,7
0x113f1000,True,ad7facb2586fc6e966c004d7d1d16b024f5805ff7cb47c7a85dabd8b48892ca7,429c5ee1c7720e9d780b19bcf934e68a17d24c8d41865b4216c9bdf24a938fe7,False,True,executable_page_changed,7,7
0x113f2000,True,ad7facb2586fc6e966c004d7d1d16b024f5805ff7cb47c7a85dabd8b48892ca7,c0caf4efbafe515cfa36da26977a032d19bd1c5b1057b30a85ed9b63dee9e2bf,False,True,executable_page_changed,7,7
0x113f3000,True,ad7facb2586fc6e966c004d7d1d16b024f5805ff7cb47c7a85dabd8b48892ca7,c751768fbe064a852ba1c48b2425e0a65499e01607f93adc1906e029bb535f19,False,True,executable_page_changed,7,7
0x113f4000,True,ad7facb2586fc6e966c004d7d1d16b024f5805ff7cb47c7a85dabd8b48892ca7,81aeb0bb7177ff167f2e5548391691ad4887b5209f1fcecf23db1c07961bd893,False,True,executable_page_changed,7,7
0x113f5000,True,ad7facb2586fc6e966c004d7d1d16b024f5805ff7cb47c7a85dabd8b48892ca7,50bb2d2ddc83f5d45d33c7d98f0123d4c290c4fd75268d6f7e2dbbedb45785d2,False,True,executable_page_changed,7,7
0x113f6000,True,ad7facb2586fc6e966c004d7d1d16b024f5805ff7cb47c7a85dabd8b48892ca7,940039fe9a875d5bf21dd3b591a4622abe7fc0c6ed46c501026d42b1541c2503,False,True,executable_page_changed,7,7
0x113f7000,True,ad7facb2586fc6e966c004d7d1d16b024f5805ff7cb47c7a85dabd8b48892ca7,bc0caa3d22eb7abbb41d4a8c03f044699bf11499d92782f301424c38a9cdc4df,False,True,executable_page_changed,7,7
